rules,suppport,confidence,lift
"{SCALED.VARIANCE_MAJOR=(239; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;8.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],SCALED.VARIANCE_MAJOR=(239; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],MAX.LENGTH.ASPECT.RATIO=[-Inf;8.5]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=(8.5;16],SCALED.VARIANCE_MINOR=(305.5;344.5]} => {Class=van}",0.03,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],SKEWNESS.ABOUT_MINOR=[-Inf;10.5]} => {Class=bus}",0.02,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=(8.5;16],SCALED.VARIANCE_MINOR=(721.5;761.5]} => {Class=opel}",0.02,1.00,0.00 
"{COMPACTNESS=(103.5; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.02,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],SKEWNESS.ABOUT_MINOR=[-Inf;10.5]} => {Class=bus}",0.02,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(721.5;761.5],SCALED.VARIANCE_MAJOR=(215.5;239]} => {Class=opel}",0.02,1.00,0.00 
"{SKEWNESS.ABOUT_MINOR=[-Inf;10.5],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.02,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
