rules,suppport,confidence,lift
"{a13=(0.35474;0.998725],a06=(-0.217515;-0.000715]} => {class=g}",0.15,1.00,0.00 
"{a05=[-Inf;0.04144],a07=[-Inf;0.029375]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a18=(-0.805795;0.99361]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a01=1} => {class=b}",0.14,1.00,0.00 
"{a03=[-Inf;0.19028],a22=(-0.96268;0.923655]} => {class=b}",0.12,1.00,0.00 
"{a27=(0.999945; Inf],a31=[-Inf;0.132415]} => {class=b}",0.12,1.00,0.00 
"{a33=(-0.04018;0.0002],a07=[-Inf;0.029375]} => {class=b}",0.12,1.00,0.00 
"{a01=1,a03=[-Inf;0.19028]} => {class=b}",0.11,1.00,0.00 
"{a05=[-Inf;0.04144],a06=(-0.000715;0.00101]} => {class=b}",0.11,1.00,0.00 
"{a03=[-Inf;0.19028],a18=(-0.805795;0.99361]} => {class=b}",0.11,1.00,0.00 
"{a20=(-0.912755;0.975495],a03=[-Inf;0.19028]} => {class=b}",0.11,1.00,0.00 
"{a15=(-0.0283;0.239955],a16=(-0.00197;0.00143]} => {class=b}",0.11,1.00,0.00 
"{a34=(-3e-05;0.0054],a07=[-Inf;0.029375]} => {class=b}",0.11,1.00,0.00 
"{a27=(0.999945; Inf],a07=[-Inf;0.029375]} => {class=b}",0.11,1.00,0.00 
"{a34=(-3e-05;0.0054],a31=[-Inf;0.132415]} => {class=b}",0.10,1.00,0.00 
"{a27=(0.52812;0.999945],a05=(0.999075; Inf]} => {class=g}",0.10,1.00,0.00 
"{ } => {class=g}", 0,0,0
