rules,suppport,confidence,lift
"{condition=S,surface.quality=E} => {class=3}",0.30,1.00,0.00 
"{product.type=C,hardness=(22.5;75]} => {class=3}",0.15,1.00,0.00 
"{thick=(0.6005;0.7995],surface.quality=E} => {class=3}",0.12,1.00,0.00 
"{hardness=(22.5;75],width=[-Inf;1167.5]} => {class=3}",0.10,1.00,0.00 
"{bl=Y,steel=A} => {class=3}",0.09,1.00,0.00 
"{thick=(0.6005;0.7995],width=(1235;1410.05]} => {class=3}",0.08,1.00,0.00 
"{packing=[-Inf; Inf],family=TN} => {class=5}",0.07,1.00,0.00 
"{family=TN,bore=[-Inf; Inf]} => {class=5}",0.07,1.00,0.00 
"{surface.quality=F,strength=[-Inf;375]} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,shape=SHEET} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,hardness=[-Inf;22.5]} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,product.type=C} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,steel=A} => {class=3}",0.07,1.00,0.00 
"{ } => {class=3}", 0,0,0
