rules,suppport,confidence,lift
"{X5=[-Inf;0.153846],X9=1,X8=-1} => {Y=-1}",0.08,1.00,0.00 
"{X6=[-Inf;-0.875],X8=-1,X11=-1} => {Y=-1}",0.06,1.00,0.00 
"{X6=[-Inf;-0.875],X2=[-Inf;-0.181654],X7=[-Inf;-0.9284215]} => {Y=-1}",0.05,1.00,0.00 
"{X11=1,X10=(-0.9253735; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X14=(-0.99016; Inf],X10=(-0.9253735; Inf],X2=(-0.181654; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X6=[-Inf;-0.875],X1=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X14=(-0.99016; Inf],X13=[-Inf;-0.9005],X2=(-0.181654; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X14=(-0.99016; Inf],X2=(-0.181654; Inf],X11=-1} => {Y=1}",0.03,1.00,0.00 
"{X6=[-Inf;-0.875],X9=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X6=[-Inf;-0.875],X3=[-Inf;-0.6994645],X1=1} => {Y=-1}",0.03,1.00,0.00 
"{X8=1,X4=[-Inf;-0.5],X14=(-0.99016; Inf]} => {Y=1}",0.02,1.00,0.00 
"{X6=[-Inf;-0.875],X4=[-Inf;-0.5],X9=-1} => {Y=-1}",0.02,1.00,0.00 
"{X6=[-Inf;-0.875],X2=[-Inf;-0.181654],X13=[-Inf;-0.9005]} => {Y=-1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
