rules,suppport,confidence,lift
"{mass=[-Inf;27.85],plas=[-Inf;99.5],preg=[-Inf;6.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.09,1.00,0.00 
"{insu=[-Inf; Inf],mass=[-Inf;27.85],plas=[-Inf;99.5],preg=[-Inf;6.5]} => {class=tested_negative}",0.09,1.00,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],insu=[-Inf; Inf],pedi=[-Inf;0.5275]} => {class=tested_negative}",0.08,1.00,0.00 
"{pedi=(0.5275; Inf],preg=(6.5; Inf],plas=(159.5; Inf],age=(28.5; Inf]} => {class=tested_positive}",0.02,1.00,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],pedi=(0.5275; Inf],age=[-Inf;28.5]} => {class=tested_negative}",0.02,1.00,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],preg=[-Inf;6.5],age=(28.5; Inf]} => {class=tested_negative}",0.01,1.00,0.00 
"{mass=[-Inf;27.85],preg=(6.5; Inf],plas=(159.5; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{plas=(127.5;159.5],mass=[-Inf;27.85],pedi=(0.5275; Inf],age=[-Inf;28.5]} => {class=tested_negative}",0.00,1.00,0.00 
"{mass=[-Inf;27.85],preg=[-Inf;6.5],age=[-Inf;28.5],plas=(159.5; Inf]} => {class=tested_negative}",0.00,1.00,0.00 
"{mass=[-Inf;27.85],pres=[-Inf; Inf],age=[-Inf;28.5],plas=(159.5; Inf]} => {class=tested_negative}",0.00,1.00,0.00 
"{plas=(99.5;127.5],mass=(27.85; Inf],age=[-Inf;28.5],preg=(6.5; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{mass=(27.85; Inf],age=[-Inf;28.5],preg=(6.5; Inf],pedi=[-Inf;0.5275]} => {class=tested_positive}",0.00,1.00,0.00 
"{mass=(27.85; Inf],age=[-Inf;28.5],preg=(6.5; Inf],pres=[-Inf; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
