rules,suppport,confidence,lift
"{Mg=[-Inf;2.695],Ba=(0.335; Inf],Ca=(8.315;10.48]} => {Type=headlamps}",0.10,1.00,0.00 
"{Si=[-Inf; Inf],Ba=(0.335; Inf],K=[-Inf;0.05]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],K=[-Inf;0.05]} => {Type=headlamps}",0.09,1.00,0.00 
"{K=[-Inf;0.05],Ca=(8.315;10.48],Al=(1.775; Inf]} => {Type=headlamps}",0.08,1.00,0.00 
"{Al=[-Inf;1.39],Ca=(10.48; Inf],Na=[-Inf;13.85]} => {Type=build wind non-float}",0.04,1.00,0.00 
"{Ca=(10.48; Inf],Al=(1.39;1.775],K=(0.05;0.745]} => {Type=containers}",0.03,1.00,0.00 
"{Fe=[-Inf; Inf],Ca=(7.02;8.315],RI=(1.517335;1.517985]} => {Type=build wind float}",0.03,1.00,0.00 
"{Fe=[-Inf; Inf],Ca=(10.48; Inf],Al=(1.39;1.775]} => {Type=containers}",0.03,1.00,0.00 
"{Mg=[-Inf;2.695],Ca=(10.48; Inf],Al=(1.39;1.775]} => {Type=containers}",0.03,1.00,0.00 
"{Si=[-Inf; Inf],K=[-Inf;0.05],Al=(1.39;1.775]} => {Type=tableware}",0.03,1.00,0.00 
"{Ba=[-Inf;0.335],Ca=(7.02;8.315],Al=(1.775; Inf]} => {Type=build wind non-float}",0.03,1.00,0.00 
"{Mg=(2.695; Inf],Ca=(7.02;8.315],Al=(1.775; Inf]} => {Type=build wind non-float}",0.03,1.00,0.00 
"{K=[-Inf;0.05],Na=(13.85; Inf],Al=(1.39;1.775]} => {Type=tableware}",0.03,1.00,0.00 
"{ } => {Type=build wind non-float}", 0,0,0
