rules,suppport,confidence,lift
"{A15=(254.5; Inf],A6=x} => {class=+}",0.02,1.00,0.00 
"{A6=x,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A14=[-Inf;99.5],A6=x} => {class=+}",0.01,1.00,0.00 
"{A6=j,A9=f} => {class=-}",0.01,1.00,0.00 
"{A13=s,A6=k} => {class=-}",0.01,1.00,0.00 
"{A14=(99.5; Inf],A7=dd} => {class=-}",0.01,1.00,0.00 
"{A11=(2.5; Inf],A6=d} => {class=+}",0.01,1.00,0.00 
"{A9=f,A7=dd} => {class=-}",0.01,1.00,0.00 
"{A6=d,A10=t} => {class=+}",0.01,1.00,0.00 
"{A7=j,A9=f} => {class=-}",0.01,1.00,0.00 
"{A6=m,A1=a} => {class=-}",0.00,1.00,0.00 
"{A15=(254.5; Inf],A7=z} => {class=+}",0.00,1.00,0.00 
"{A9=t,A7=dd} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
