rules,suppport,confidence,lift
"{PR.AXIS.ASPECT.RATIO=(68.5;86.5],KURTOSIS.ABOUT_MINOR=(191.5; Inf]} => {Class=bus}",0.06,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5]} => {Class=bus}",0.04,1.00,0.00 
"{SCALED.VARIANCE_MAJOR=(239; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.04,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],SCALED.VARIANCE_MINOR=(761; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SKEWNESS.ABOUT_MINOR=[-Inf;9.5],SCALED.VARIANCE_MAJOR=(239; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5],SCALED.VARIANCE_MINOR=(761; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],SKEWNESS.ABOUT_MAJOR=(76.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{PR.AXIS.RECTANGULARITY=(25.5; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.RECTANGULARITY=(148.5;171.5],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.RECTANGULARITY=(148.5;171.5],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
