rules,suppport,confidence,lift
"{X7=[-Inf;-0.9284215],X8=-1,X4=-1} => {Y=-1}",0.09,1.00,0.00 
"{X5=[-Inf;0.153846],X9=1,X8=-1} => {Y=-1}",0.07,1.00,0.00 
"{X13=[-Inf;-0.9005],X10=(-0.9253735; Inf],X1=1} => {Y=1}",0.06,1.00,0.00 
"{X6=[-Inf;-0.875],X8=-1} => {Y=-1}",0.06,1.00,0.00 
"{X1=-1,X11=1,X8=-1} => {Y=-1}",0.06,1.00,0.00 
"{X6=[-Inf;-0.875],X7=[-Inf;-0.9284215],X8=-1} => {Y=-1}",0.05,1.00,0.00 
"{X11=1,X9=1,X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X6=[-Inf;-0.875],X5=[-Inf;0.153846],X4=-1} => {Y=-1}",0.03,1.00,0.00 
"{X6=[-Inf;-0.875],X13=[-Inf;-0.9005],X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X7=(-0.9284215; Inf],X9=1,X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X6=[-Inf;-0.875],X3=[-Inf;-0.700893],X1=1} => {Y=-1}",0.02,1.00,0.00 
"{X6=[-Inf;-0.875],X9=1,X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X10=(-0.9850745;-0.9253735],X3=(-0.700893; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
