rules,suppport,confidence,lift
"{condition=S,surface.quality=E} => {class=3}",0.31,1.00,0.00 
"{formability=(1.5;2.11354961832],steel=A} => {class=3}",0.18,1.00,0.00 
"{steel=R,surface.quality=E} => {class=3}",0.18,1.00,0.00 
"{hardness=(22.5;75],steel=A} => {class=3}",0.14,1.00,0.00 
"{hardness=(22.5;75],width=[-Inf;1167.5]} => {class=3}",0.10,1.00,0.00 
"{bl=Y,steel=A} => {class=3}",0.09,1.00,0.00 
"{thick=[-Inf;0.4755],hardness=[-Inf;22.5]} => {class=3}",0.08,1.00,0.00 
"{family=TN} => {class=5}",0.08,1.00,0.00 
"{family=TN,bore=[-Inf; Inf]} => {class=5}",0.08,1.00,0.00 
"{product.type=C,family=TN} => {class=5}",0.08,1.00,0.00 
"{strength=[-Inf;375],family=TN} => {class=5}",0.08,1.00,0.00 
"{bw.me=B,surface.quality=E} => {class=3}",0.07,1.00,0.00 
"{surface.quality=E,bf=Y} => {class=3}",0.07,1.00,0.00 
"{ } => {class=3}", 0,0,0
