rules,suppport,confidence,lift
"{preg=[-Inf;6.5],age=[-Inf;28.5],mass=[-Inf;29.65]} => {class=tested_negative}",0.20,0.96,0.00 
"{skin=[-Inf; Inf],plas=[-Inf;99.5],mass=[-Inf;29.65]} => {class=tested_negative}",0.11,0.98,0.00 
"{plas=[-Inf;99.5],mass=[-Inf;29.65]} => {class=tested_negative}",0.11,0.98,0.00 
"{plas=[-Inf;99.5],preg=[-Inf;6.5],mass=[-Inf;29.65]} => {class=tested_negative}",0.11,0.99,0.00 
"{pedi=[-Inf; Inf],plas=[-Inf;99.5],insu=(14.5;87.5]} => {class=tested_negative}",0.10,0.97,0.00 
"{skin=[-Inf; Inf],plas=[-Inf;99.5],insu=(14.5;87.5]} => {class=tested_negative}",0.10,0.97,0.00 
"{plas=[-Inf;99.5],insu=(14.5;87.5],age=[-Inf;28.5]} => {class=tested_negative}",0.07,0.96,0.00 
"{plas=(154.5; Inf],preg=(6.5; Inf],insu=(143; Inf]} => {class=tested_positive}",0.02,1.00,0.00 
"{skin=[-Inf; Inf],insu=(14.5;87.5],preg=(6.5; Inf]} => {class=tested_negative}",0.01,1.00,0.00 
"{insu=(14.5;87.5],preg=(6.5; Inf],mass=(29.65; Inf]} => {class=tested_negative}",0.01,1.00,0.00 
"{plas=(154.5; Inf],age=[-Inf;28.5],insu=(87.5;143]} => {class=tested_positive}",0.01,1.00,0.00 
"{plas=(154.5; Inf],preg=(6.5; Inf],insu=(87.5;143]} => {class=tested_positive}",0.00,1.00,0.00 
"{plas=[-Inf;99.5],mass=[-Inf;29.65],insu=(143; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
