rules,suppport,confidence,lift
"{Ba=(0.335; Inf],Si=[-Inf; Inf],Na=(14.065; Inf]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],Mg=[-Inf;2.695],Si=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],Mg=[-Inf;2.695],Fe=[-Inf; Inf],Na=(14.065; Inf]} => {Type=headlamps}",0.10,1.00,0.00 
"{RI=[-Inf;1.51734],Al=(1.775; Inf],Ca=(8.315;10.055],Mg=[-Inf;2.695]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],RI=[-Inf;1.51734],Ca=(8.315;10.055]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],Mg=[-Inf;2.695],Na=(14.065; Inf]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],Al=(1.775; Inf],Si=[-Inf; Inf],Na=(14.065; Inf]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],RI=[-Inf;1.51734],Fe=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.10,1.00,0.00 
"{RI=[-Inf;1.51734],Al=(1.775; Inf],Si=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.10,1.00,0.00 
"{Ba=(0.335; Inf],Al=(1.775; Inf],Si=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.10,1.00,0.00 
"{RI=[-Inf;1.51734],Al=(1.775; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.10,1.00,0.00 
"{Na=(14.065; Inf],Al=(1.775; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],Al=(1.775; Inf],Na=(14.065; Inf],Mg=[-Inf;2.695]} => {Type=headlamps}",0.09,1.00,0.00 
"{Na=(14.065; Inf],Al=(1.775; Inf],Fe=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],Mg=[-Inf;2.695],Na=(14.065; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Na=(14.065; Inf],Al=(1.775; Inf],Si=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],Na=(14.065; Inf],Fe=[-Inf; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],Al=(1.775; Inf],Na=(14.065; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],RI=[-Inf;1.51734],Na=(14.065; Inf]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],RI=[-Inf;1.51734],Al=(1.775; Inf],Na=(14.065; Inf]} => {Type=headlamps}",0.09,1.00,0.00 
"{Na=(14.065; Inf],RI=[-Inf;1.51734],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],RI=[-Inf;1.51734],Mg=[-Inf;2.695],Na=(14.065; Inf]} => {Type=headlamps}",0.09,1.00,0.00 
"{Ba=(0.335; Inf],RI=[-Inf;1.51734],Na=(14.065; Inf],Ca=(8.315;10.055]} => {Type=headlamps}",0.09,1.00,0.00 
"{ } => {Type=build wind non-float}", 0,0,0
