rules,suppport,confidence,lift
"{a33=(0.0002;0.99467],a27=(0.52812;0.999945]} => {class=g}",0.31,1.00,0.00 
"{a21=(0.07206;0.99888],a27=(0.52812;0.999945]} => {class=g}",0.30,1.00,0.00 
"{a05=[-Inf;0.04144]} => {class=b}",0.19,1.00,0.00 
"{a16=(0.00143;0.96841],a27=(0.52812;0.999945]} => {class=g}",0.17,1.00,0.00 
"{a19=[-Inf; Inf],a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a05=[-Inf;0.04144],a18=(-0.805795;0.99361]} => {class=b}",0.15,1.00,0.00 
"{a33=(-4e-05;0.0002],a02=0} => {class=b}",0.14,1.00,0.00 
"{a19=[-Inf; Inf],a33=(-4e-05;0.0002]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a30=(-0.91428;0.930305]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a32=(-0.969765;0.90311]} => {class=b}",0.13,1.00,0.00 
"{a29=[-Inf;0.06779],a03=[-Inf;0.19028]} => {class=b}",0.13,1.00,0.00 
"{a31=[-Inf;0.132415],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{a03=[-Inf;0.19028],a18=(-0.805795;0.99361]} => {class=b}",0.12,1.00,0.00 
"{a27=(0.999945; Inf],a07=[-Inf;0.029375]} => {class=b}",0.12,1.00,0.00 
"{a29=[-Inf;0.06779],a27=(0.999945; Inf]} => {class=b}",0.11,1.00,0.00 
"{a01=0,a02=0} => {class=b}",0.11,1.00,0.00 
"{a29=[-Inf;0.06779],a33=(-4e-05;0.0002]} => {class=b}",0.11,1.00,0.00 
"{ } => {class=g}", 0,0,0
