rules,suppport,confidence,lift
"{word_freq_george=(0.005; Inf],X.char_freq_..21.=[-Inf;0.005]} => {class=0}",0.14,1.00,0.00 
"{word_freq_george=(0.005; Inf],word_freq_your=[-Inf;0.405]} => {class=0}",0.12,1.00,0.00 
"{word_freq_george=(0.005; Inf],word_freq_you=[-Inf;0.735]} => {class=0}",0.10,1.00,0.00 
"{word_freq_george=(0.005; Inf],word_freq_hpl=(0.12; Inf]} => {class=0}",0.07,1.00,0.00 
"{capital_run_length_longest=(9.5;18.5],word_freq_hp=(1.495; Inf]} => {class=0}",0.06,1.00,0.00 
"{word_freq_telnet=(0.045; Inf],word_freq_address=[-Inf;0.075]} => {class=0}",0.06,1.00,0.00 
"{word_freq_credit=[-Inf;0.075],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_addresses=[-Inf;0.025],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.455; Inf],word_freq_415=[-Inf;0.125]} => {class=0}",0.05,1.00,0.00 
"{word_freq_mail=[-Inf;0.045],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_address=[-Inf;0.075],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{X.char_freq_..24.=[-Inf;0.0125],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_order=[-Inf;0.045],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{ } => {class=0}", 0,0,0
