rules,suppport,confidence,lift
"{word_freq_order=[-Inf;0.045],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_lab=(0.125; Inf],word_freq_edu=[-Inf;0.125]} => {class=0}",0.07,1.00,0.00 
"{word_freq_1999=(0.105; Inf],word_freq_hp=(1.495; Inf]} => {class=0}",0.06,1.00,0.00 
"{word_freq_650=(0.01; Inf],word_freq_hp=(1.495; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_credit=[-Inf;0.075],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_hpl=(0.12; Inf],word_freq_george=(0.44; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_pm=[-Inf;0.115],word_freq_lab=(0.125; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_technology=(0.085;1.625],word_freq_hp=(1.495; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_your=[-Inf;0.375],word_freq_lab=(0.125; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_free=[-Inf;0.095],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{capital_run_length_total=[-Inf;18.5],word_freq_george=(0.44; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_address=[-Inf;0.075],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{ } => {class=0}", 0,0,0
