rules,suppport,confidence,lift
"{X8=1,X13=[-Inf;-0.895],X10=(-0.9253735; Inf]} => {Y=1}",0.12,1.00,0.00 
"{X8=1,X3=(-0.6994645; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.09,1.00,0.00 
"{X13=[-Inf;-0.895],X10=(-0.9253735; Inf],X3=(-0.6994645; Inf]} => {Y=1}",0.09,1.00,0.00 
"{X7=(-0.916667; Inf],X13=[-Inf;-0.895],X10=(-0.9253735; Inf]} => {Y=1}",0.09,1.00,0.00 
"{X1=-1,X8=-1,X5=[-Inf;-0.153846]} => {Y=-1}",0.08,1.00,0.00 
"{X5=(0.4615385; Inf],X7=(-0.916667; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X13=[-Inf;-0.895],X11=1,X10=(-0.9253735; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X1=-1,X7=(-0.916667; Inf],X10=(-0.9253735; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X1=-1,X13=[-Inf;-0.895],X14=(-0.99016; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X5=(0.4615385; Inf],X13=[-Inf;-0.895],X10=(-0.9253735; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X6=[-Inf;-0.875],X3=[-Inf;-0.6994645],X7=[-Inf;-0.916667]} => {Y=-1}",0.04,1.00,0.00 
"{X6=[-Inf;-0.875],X13=[-Inf;-0.895],X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X6=[-Inf;-0.875],X1=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
