rules,suppport,confidence,lift
"{property_magnitude=real estate,foreign_worker=no} => {class=good}",0.02,1.00,0.00 
"{employment=>=7,checking_status=>=200} => {class=good}",0.01,1.00,0.00 
"{checking_status=>=200,property_magnitude=life insurance} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,purpose=new car} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,property_magnitude=car} => {class=good}",0.01,1.00,0.00 
"{other_parties=guarantor,num_dependents=2} => {class=good}",0.01,1.00,0.00 
"{purpose=furniture/equipment,other_payment_plans=stores} => {class=good}",0.01,1.00,0.00 
"{purpose=used car,credit_history=delayed previously} => {class=good}",0.01,1.00,0.00 
"{employment=<1,other_parties=guarantor} => {class=good}",0.01,1.00,0.00 
"{foreign_worker=no,savings_status=no known savings} => {class=good}",0.01,1.00,0.00 
"{purpose=retraining,job=unskilled resident} => {class=good}",0.01,1.00,0.00 
"{job=high qualif/self emp/mgmt,checking_status=>=200} => {class=good}",0.01,1.00,0.00 
"{property_magnitude=no known property,other_payment_plans=stores} => {class=bad}",0.00,1.00,0.00 
"{ } => {class=good}", 0,0,0
