rules,suppport,confidence,lift
"{mass=[-Inf;26.35],plas=[-Inf;99.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.08,1.00,0.00 
"{mass=[-Inf;26.35],preg=[-Inf;6.5],pres=[-Inf; Inf],plas=(99.5;127.5]} => {class=tested_negative}",0.07,1.00,0.00 
"{mass=[-Inf;26.35],insu=(14.5;121],skin=[-Inf; Inf]} => {class=tested_negative}",0.07,1.00,0.00 
"{mass=[-Inf;26.35],insu=(14.5;121],pres=[-Inf; Inf],skin=[-Inf; Inf]} => {class=tested_negative}",0.07,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],age=[-Inf;28.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.06,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],age=[-Inf;28.5],preg=[-Inf;6.5]} => {class=tested_negative}",0.06,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],pedi=[-Inf;0.5275],preg=[-Inf;6.5]} => {class=tested_negative}",0.05,1.00,0.00 
"{mass=[-Inf;26.35],skin=[-Inf; Inf],age=[-Inf;28.5],plas=(99.5;127.5]} => {class=tested_negative}",0.05,1.00,0.00 
"{mass=[-Inf;26.35],preg=[-Inf;6.5],age=[-Inf;28.5],plas=(99.5;127.5]} => {class=tested_negative}",0.05,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],pedi=[-Inf;0.5275],age=[-Inf;28.5]} => {class=tested_negative}",0.05,1.00,0.00 
"{mass=[-Inf;26.35],pedi=[-Inf;0.5275],preg=[-Inf;6.5],plas=(99.5;127.5]} => {class=tested_negative}",0.05,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],insu=[-Inf;14.5]} => {class=tested_negative}",0.04,1.00,0.00 
"{mass=[-Inf;26.35],pedi=[-Inf;0.5275],insu=(14.5;121],age=[-Inf;28.5]} => {class=tested_negative}",0.04,1.00,0.00 
"{mass=[-Inf;26.35],preg=[-Inf;6.5],insu=[-Inf;14.5],plas=(99.5;127.5]} => {class=tested_negative}",0.04,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],insu=(14.5;121]} => {class=tested_negative}",0.03,1.00,0.00 
"{mass=[-Inf;26.35],plas=[-Inf;99.5],insu=(14.5;121],skin=[-Inf; Inf]} => {class=tested_negative}",0.03,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
