rules,suppport,confidence,lift
"{ALBUMIN=(3.85433070866; Inf],SPIDERS=no} => {Class=LIVE}",0.41,1.00,0.00 
"{BILIRUBIN=[-Inf;1.35],LIVER_BIG=no} => {Class=LIVE}",0.11,1.00,0.00 
"{ASCITES=no,SEX=male} => {Class=LIVE}",0.11,1.00,0.00 
"{LIVER_BIG=no,MALAISE=no} => {Class=LIVE}",0.09,1.00,0.00 
"{SEX=male,LIVER_BIG=yes} => {Class=LIVE}",0.09,1.00,0.00 
"{SPLEEN_PALPABLE=no,SEX=male} => {Class=LIVE}",0.08,1.00,0.00 
"{STEROID=yes,ANTIVIRALS=yes} => {Class=LIVE}",0.06,1.00,0.00 
"{SEX=male,STEROID=no} => {Class=LIVE}",0.06,1.00,0.00 
"{ANTIVIRALS=yes,FATIGUE=no} => {Class=LIVE}",0.06,1.00,0.00 
"{ALBUMIN=[-Inf;2.65],ANTIVIRALS=no} => {Class=DIE}",0.05,1.00,0.00 
"{ALBUMIN=[-Inf;2.65],ALK_PHOSPHATE=[-Inf; Inf]} => {Class=DIE}",0.05,1.00,0.00 
"{LIVER_BIG=no,FATIGUE=no} => {Class=LIVE}",0.04,1.00,0.00 
"{ALBUMIN=(3.85433070866; Inf],SPLEEN_PALPABLE=yes} => {Class=LIVE}",0.04,1.00,0.00 
"{ } => {Class=LIVE}", 0,0,0
