rules,suppport,confidence,lift
"{A9=f,A6=aa} => {class=-}",0.04,1.00,0.00 
"{A6=cc,A10=t} => {class=+}",0.03,1.00,0.00 
"{A4=y,A6=ff} => {class=-}",0.03,1.00,0.00 
"{A6=x,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A11=(0.5;2.5],A6=e} => {class=+}",0.00,1.00,0.00 
"{A14=(99.5; Inf],A7=dd} => {class=-}",0.00,1.00,0.00 
"{A9=t,A7=dd} => {class=+}",0.00,1.00,0.00 
"{A13=p,A1=a} => {class=+}",0.00,1.00,0.00 
"{A5=g,A6=r} => {class=+}",0.00,1.00,0.00 
"{A4=l} => {class=+}",0.00,1.00,0.00 
"{A6=j,A14=[-Inf;99.5]} => {class=+}",0.00,1.00,0.00 
"{A6=j,A11=(2.5; Inf]} => {class=+}",0.00,1.00,0.00 
"{A6=r,A4=u} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
