rules,suppport,confidence,lift
"{a03=(0.741295;0.998505],a33=(0.0002;0.994855]} => {class=g}",0.23,1.00,0.00 
"{a03=(0.741295;0.998505],a31=(0.135195;0.99556]} => {class=g}",0.22,1.00,0.00 
"{a03=(0.741295;0.998505],a13=(0.35474;0.998725]} => {class=g}",0.20,1.00,0.00 
"{a05=[-Inf;0.04144]} => {class=b}",0.19,1.00,0.00 
"{a04=(0.007075;0.74685],a27=(0.52812;0.99921]} => {class=g}",0.17,1.00,0.00 
"{a24=(-0.987455;-0.02301],a27=(0.52812;0.99921]} => {class=g}",0.17,1.00,0.00 
"{a05=[-Inf;0.04144],a19=(-0.4291; Inf]} => {class=b}",0.16,1.00,0.00 
"{a33=(-4e-05;0.0002],a02=0} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a26=(-0.98148;0.825685]} => {class=b}",0.13,1.00,0.00 
"{a03=[-Inf;0.19028],a19=(-0.4291; Inf]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a30=(-0.91428;0.921765]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a14=(-0.554585;0.652535]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a10=(-0.49981;0.591395]} => {class=b}",0.12,1.00,0.00 
"{a05=[-Inf;0.04144],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{a20=(-0.912755;0.965545],a05=[-Inf;0.04144]} => {class=b}",0.12,1.00,0.00 
"{a13=(-0.96941;-0.076515],a07=(0.029375;0.999995]} => {class=g}",0.11,1.00,0.00 
"{a30=(-0.91428;0.921765],a03=[-Inf;0.19028]} => {class=b}",0.11,1.00,0.00 
"{a01=0} => {class=b}",0.11,1.00,0.00 
"{ } => {class=g}", 0,0,0
