rules,suppport,confidence,lift
"{A6=x,A15=(492; Inf]} => {class=+}",0.02,1.00,0.00 
"{A13=s,A6=k} => {class=-}",0.01,1.00,0.00 
"{A9=f,A7=dd} => {class=-}",0.01,1.00,0.00 
"{A12=f,A7=dd} => {class=-}",0.00,1.00,0.00 
"{A7=z,A12=t} => {class=+}",0.00,1.00,0.00 
"{A7=j,A14=(105; Inf]} => {class=-}",0.00,1.00,0.00 
"{A15=[-Inf;492],A7=dd} => {class=-}",0.00,1.00,0.00 
"{A7=h,A6=aa} => {class=-}",0.00,1.00,0.00 
"{A6=r,A4=u} => {class=+}",0.00,1.00,0.00 
"{A6=r,A9=t} => {class=+}",0.00,1.00,0.00 
"{A13=p,A1=a} => {class=+}",0.00,1.00,0.00 
"{A5=gg} => {class=+}",0.00,1.00,0.00 
"{A6=m,A1=a} => {class=-}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
