rules,suppport,confidence,lift
"{sex=0,chest=[-Inf;3.5],thal=[-Inf;4.5]} => {class=absent}",0.18,0.98,0.00 
"{sex=0,chest=[-Inf;3.5],maximum_heart_rate_achieved=(147.5; Inf]} => {class=absent}",0.15,0.97,0.00 
"{number_of_major_vessels=(0.5; Inf],exercise_induced_angina=1,slope=(1.5; Inf]} => {class=present}",0.13,0.97,0.00 
"{chest=(3.5; Inf],thal=(4.5; Inf],oldpeak=(1.7; Inf]} => {class=present}",0.12,0.97,0.00 
"{number_of_major_vessels=(0.5; Inf],chest=(3.5; Inf],oldpeak=(1.7; Inf]} => {class=present}",0.12,0.97,0.00 
"{number_of_major_vessels=(0.5; Inf],exercise_induced_angina=1,oldpeak=(1.7; Inf]} => {class=present}",0.09,1.00,0.00 
"{sex=0,chest=(3.5; Inf],thal=(4.5; Inf]} => {class=present}",0.04,1.00,0.00 
"{sex=0,number_of_major_vessels=(0.5; Inf],thal=(4.5; Inf]} => {class=present}",0.03,1.00,0.00 
"{number_of_major_vessels=[-Inf;0.5],slope=[-Inf;1.5],fasting_blood_sugar=1} => {class=absent}",0.03,1.00,0.00 
"{sex=0,thal=(4.5; Inf],fasting_blood_sugar=1} => {class=present}",0.01,1.00,0.00 
"{number_of_major_vessels=[-Inf;0.5],chest=(3.5; Inf],fasting_blood_sugar=1} => {class=present}",0.01,1.00,0.00 
"{slope=[-Inf;1.5],oldpeak=(1.7; Inf],fasting_blood_sugar=1} => {class=present}",0.00,1.00,0.00 
"{sex=0,slope=[-Inf;1.5],oldpeak=(1.7; Inf]} => {class=absent}",0.00,1.00,0.00 
"{ } => {class=absent}", 0,0,0
