rules,suppport,confidence,lift
"{X1=-1,X5=[-Inf;-0.307692],X8=-1} => {Y=-1}",0.07,1.00,0.00 
"{X4=(-0.5; Inf],X6=(0.625; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X11=1,X10=(-0.9253735; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X5=(0.307692; Inf],X2=(-0.236842; Inf],X7=(-0.9284215; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X13=[-Inf;-0.895],X2=(-0.236842; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X3=[-Inf;-0.7128575],X6=(0.625; Inf],X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X5=(-0.307692;0.307692],X2=(-0.236842; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X11=1,X6=(0.625; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.02,1.00,0.00 
"{X8=1,X4=[-Inf;-0.5],X14=(-0.99016; Inf]} => {Y=1}",0.02,1.00,0.00 
"{X4=[-Inf;-0.5],X9=1,X14=(-0.99016; Inf]} => {Y=1}",0.02,1.00,0.00 
"{X2=[-Inf;-0.236842],X10=(-0.9253735; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X12=[-Inf; Inf],X10=(-0.9253735; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X10=(-0.9253735; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
