rules,suppport,confidence,lift
"{ALBUMIN=(3.85685483871; Inf],FATIGUE=no} => {Class=LIVE}",0.26,1.00,0.00 
"{STEROID=yes,FATIGUE=no} => {Class=LIVE}",0.21,1.00,0.00 
"{SEX=male,SGOT=[-Inf; Inf]} => {Class=LIVE}",0.10,1.00,0.00 
"{SEX=male,AGE=[-Inf; Inf]} => {Class=LIVE}",0.10,1.00,0.00 
"{SEX=female,ALBUMIN=[-Inf;2.85]} => {Class=DIE}",0.07,1.00,0.00 
"{SEX=male,FATIGUE=yes} => {Class=LIVE}",0.07,1.00,0.00 
"{SEX=male,LIVER_BIG=yes} => {Class=LIVE}",0.07,1.00,0.00 
"{MALAISE=yes,ALBUMIN=[-Inf;2.85]} => {Class=DIE}",0.06,1.00,0.00 
"{BILIRUBIN=(1.65; Inf],ASCITES=yes} => {Class=DIE}",0.06,1.00,0.00 
"{SEX=male,LIVER_FIRM=yes} => {Class=LIVE}",0.06,1.00,0.00 
"{VARICES=yes,ALBUMIN=[-Inf;2.85]} => {Class=DIE}",0.04,1.00,0.00 
"{SPLEEN_PALPABLE=yes,FATIGUE=no} => {Class=LIVE}",0.04,1.00,0.00 
"{FATIGUE=no,SPIDERS=yes} => {Class=LIVE}",0.03,1.00,0.00 
"{ } => {Class=LIVE}", 0,0,0
