rules,suppport,confidence,lift
"{a05=(0.23154;0.98749],a03=(0.73947;0.998505]} => {class=g}",0.30,1.00,0.00 
"{a05=[-Inf;0.04144],a19=[-Inf; Inf]} => {class=b}",0.18,1.00,0.00 
"{a17=[-Inf; Inf],a05=[-Inf;0.04144]} => {class=b}",0.18,1.00,0.00 
"{a03=[-Inf;0.19028],a02=0} => {class=b}",0.17,1.00,0.00 
"{a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a17=[-Inf; Inf],a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a05=[-Inf;0.04144],a07=[-Inf;0.029375]} => {class=b}",0.13,1.00,0.00 
"{a32=(-0.969765;0.87076],a05=[-Inf;0.04144]} => {class=b}",0.12,1.00,0.00 
"{a05=[-Inf;0.04144],a20=(-0.912755;0.975495]} => {class=b}",0.11,1.00,0.00 
"{a07=[-Inf;0.029375],a03=[-Inf;0.19028]} => {class=b}",0.11,1.00,0.00 
"{a27=(0.999945; Inf],a07=[-Inf;0.029375]} => {class=b}",0.11,1.00,0.00 
"{a01=0,a02=0} => {class=b}",0.11,1.00,0.00 
"{a05=[-Inf;0.04144],a13=(-0.042305;0.35474]} => {class=b}",0.10,1.00,0.00 
"{a27=(0.999945; Inf],a03=[-Inf;0.19028]} => {class=b}",0.10,1.00,0.00 
"{a09=(-0.036395;0.011975]} => {class=b}",0.10,1.00,0.00 
"{ } => {class=g}", 0,0,0
