rules,suppport,confidence,lift
"{mass=[-Inf;28.85],age=[-Inf;27.5],pedi=[-Inf; Inf]} => {class=tested_negative}",0.18,0.97,0.00 
"{mass=[-Inf;28.85],plas=[-Inf;99.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.11,0.99,0.00 
"{mass=[-Inf;28.85],plas=[-Inf;99.5]} => {class=tested_negative}",0.11,0.99,0.00 
"{mass=[-Inf;28.85],skin=[-Inf; Inf],plas=[-Inf;99.5]} => {class=tested_negative}",0.11,0.99,0.00 
"{plas=[-Inf;99.5],preg=[-Inf;6.5],insu=(7.5;87.5]} => {class=tested_negative}",0.09,0.97,0.00 
"{mass=[-Inf;28.85],age=[-Inf;27.5],plas=[-Inf;99.5]} => {class=tested_negative}",0.08,1.00,0.00 
"{mass=[-Inf;28.85],age=[-Inf;27.5],insu=(7.5;87.5]} => {class=tested_negative}",0.05,0.97,0.00 
"{mass=[-Inf;28.85],plas=[-Inf;99.5],insu=(87.5;143]} => {class=tested_negative}",0.01,1.00,0.00 
"{age=[-Inf;27.5],insu=(7.5;87.5],plas=(127.5;154.5]} => {class=tested_negative}",0.00,1.00,0.00 
"{plas=(154.5; Inf],preg=(6.5; Inf],insu=(87.5;143]} => {class=tested_positive}",0.00,1.00,0.00 
"{mass=[-Inf;28.85],plas=[-Inf;99.5],insu=(143; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{insu=(7.5;87.5],mass=(28.85; Inf],plas=(127.5;154.5]} => {class=tested_positive}",0.00,1.00,0.00 
"{pres=[-Inf; Inf],plas=(154.5; Inf],insu=(7.5;87.5]} => {class=tested_negative}",0.00,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
