rules,suppport,confidence,lift
"{word_freq_table=[-Inf; Inf],word_freq_george=(0.44; Inf],word_freq_parts=[-Inf; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_000=[-Inf;0.125],word_freq_george=(0.44; Inf],word_freq_table=[-Inf; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_george=(0.44; Inf],word_freq_parts=[-Inf; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_font=[-Inf;0.115],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_credit=[-Inf;0.035],word_freq_george=(0.44; Inf],word_freq_table=[-Inf; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_000=[-Inf;0.125],word_freq_credit=[-Inf;0.035],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_credit=[-Inf;0.035],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_addresses=[-Inf;0.025],word_freq_george=(0.44; Inf],word_freq_3d=[-Inf;0.155]} => {class=0}",0.14,1.00,0.00 
"{word_freq_table=[-Inf; Inf],word_freq_addresses=[-Inf;0.025],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_addresses=[-Inf;0.025],word_freq_george=(0.44; Inf],word_freq_parts=[-Inf; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_credit=[-Inf;0.035],word_freq_addresses=[-Inf;0.025],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_receive=[-Inf;0.045],word_freq_font=[-Inf;0.115],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_remove=[-Inf;0.01],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_000=[-Inf;0.125],word_freq_remove=[-Inf;0.01],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_font=[-Inf;0.115],word_freq_remove=[-Inf;0.01],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{word_freq_receive=[-Inf;0.045],word_freq_credit=[-Inf;0.035],word_freq_george=(0.44; Inf]} => {class=0}",0.14,1.00,0.00 
"{ } => {class=0}", 0,0,0
