rules,suppport,confidence,lift
"{wage.increase.second.year=(3.94268292683; Inf],working.hours=[-Inf; Inf],bereavement.assistance=yes} => {class=good}",0.25,1.00,0.00 
"{shift.differential=[-Inf; Inf],wage.increase.second.year=(3.94268292683; Inf],bereavement.assistance=yes} => {class=good}",0.25,1.00,0.00 
"{standby.pay=[-Inf; Inf],contribution.to.dental.plan=full,shift.differential=[-Inf; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.health.plan=full,standby.pay=[-Inf; Inf],wage.increase.second.year=(3.94268292683; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.dental.plan=full,shift.differential=[-Inf; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.dental.plan=full,wage.increase.third.year=[-Inf; Inf]} => {class=good}",0.24,1.00,0.00 
"{standby.pay=[-Inf; Inf],contribution.to.dental.plan=full,wage.increase.first.year=(2.65; Inf]} => {class=good}",0.24,1.00,0.00 
"{wage.increase.first.year=(2.65; Inf],shift.differential=[-Inf; Inf],vacation=generous} => {class=good}",0.24,1.00,0.00 
"{contribution.to.dental.plan=full,wage.increase.first.year=(2.65; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.health.plan=full,wage.increase.third.year=[-Inf; Inf],wage.increase.second.year=(3.94268292683; Inf]} => {class=good}",0.24,1.00,0.00 
"{standby.pay=[-Inf; Inf],contribution.to.dental.plan=full} => {class=good}",0.24,1.00,0.00 
"{contribution.to.dental.plan=full,duration=[-Inf; Inf],statutory.holidays=[-Inf; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.dental.plan=full,duration=[-Inf; Inf],working.hours=[-Inf; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.health.plan=full,statutory.holidays=[-Inf; Inf],wage.increase.second.year=(3.94268292683; Inf]} => {class=good}",0.24,1.00,0.00 
"{contribution.to.dental.plan=full,wage.increase.first.year=(2.65; Inf],wage.increase.third.year=[-Inf; Inf]} => {class=good}",0.24,1.00,0.00 
"{ } => {class=good}", 0,0,0
