rules,suppport,confidence,lift
"{A9=f,A6=aa} => {class=-}",0.03,1.00,0.00 
"{A5=p,A6=ff} => {class=-}",0.03,1.00,0.00 
"{A6=cc,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A11=(2.5; Inf],A9=f} => {class=-}",0.02,1.00,0.00 
"{A13=s,A6=k} => {class=-}",0.01,1.00,0.00 
"{A6=e,A1=a} => {class=+}",0.01,1.00,0.00 
"{A6=d,A10=t} => {class=+}",0.01,1.00,0.00 
"{A11=(2.5; Inf],A6=d} => {class=+}",0.01,1.00,0.00 
"{A7=z,A15=(492; Inf]} => {class=+}",0.00,1.00,0.00 
"{A6=m,A1=a} => {class=-}",0.00,1.00,0.00 
"{A11=(0.5;2.5],A7=z} => {class=+}",0.00,1.00,0.00 
"{A14=[-Inf;111],A7=dd} => {class=+}",0.00,1.00,0.00 
"{A5=gg} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
