rules,suppport,confidence,lift
"{X9=1,X6=(0.625; Inf],X11=-1} => {Y=1}",0.05,1.00,0.00 
"{X11=1,X9=1,X8=-1} => {Y=-1}",0.05,1.00,0.00 
"{X6=(0.625; Inf],X10=(-0.9253735; Inf],X11=-1} => {Y=1}",0.04,1.00,0.00 
"{X7=[-Inf;-0.9284215],X6=(0.625; Inf],X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X9=1,X8=-1,X7=(-0.9284215; Inf]} => {Y=-1}",0.03,1.00,0.00 
"{X13=[-Inf;-0.9005],X9=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X14=(-0.9921; Inf],X4=[-Inf;-0.5],X9=1} => {Y=1}",0.02,1.00,0.00 
"{X14=(-0.9921; Inf],X4=[-Inf;-0.5],X5=(0.153846; Inf]} => {Y=1}",0.01,1.00,0.00 
"{X14=(-0.9921; Inf],X4=[-Inf;-0.5],X8=-1} => {Y=-1}",0.01,1.00,0.00 
"{X14=(-0.9921; Inf],X4=[-Inf;-0.5],X10=(-0.9253735; Inf]} => {Y=1}",0.01,1.00,0.00 
"{X1=1,X10=(-0.9253735; Inf],X8=-1} => {Y=-1}",0.01,1.00,0.00 
"{X4=[-Inf;-0.5],X6=(0.625; Inf],X10=(-0.9253735; Inf]} => {Y=1}",0.01,1.00,0.00 
"{X10=(-0.9253735; Inf],X8=-1,X5=(0.153846; Inf]} => {Y=-1}",0.00,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
