rules,suppport,confidence,lift
"{ELONGATEDNESS=[-Inf;29.5],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],SKEWNESS.ABOUT_MINOR=[-Inf;11.5]} => {Class=bus}",0.03,1.00,0.00 
"{COMPACTNESS=(103.5; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5]} => {Class=bus}",0.03,1.00,0.00 
"{COMPACTNESS=(103.5; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{CIRCULARITY=(40.5;49.5],COMPACTNESS=[-Inf;81.5]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.RECTANGULARITY=(160.5;172.5],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.RADIUS.OF.GYRATION=(188.5;241.5],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.02,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
