rules,suppport,confidence,lift
"{surface.quality=E,condition=S,strength=[-Inf;375],bore=[-Inf; Inf]} => {class=3}",0.32,1.00,0.00 
"{surface.quality=E,condition=S,hardness=[-Inf;22.5],bore=[-Inf; Inf]} => {class=3}",0.31,1.00,0.00 
"{enamelability=[-Inf;1.8125],surface.quality=E,condition=S,hardness=[-Inf;22.5]} => {class=3}",0.31,1.00,0.00 
"{carbon=[-Inf;3.5],surface.quality=E,hardness=[-Inf;22.5]} => {class=3}",0.31,1.00,0.00 
"{product.type=C,surface.quality=E,condition=S,hardness=[-Inf;22.5]} => {class=3}",0.31,1.00,0.00 
"{packing=[-Inf; Inf],surface.quality=E,condition=S,hardness=[-Inf;22.5]} => {class=3}",0.31,1.00,0.00 
"{product.type=C,carbon=[-Inf;3.5],surface.quality=E,hardness=[-Inf;22.5]} => {class=3}",0.31,1.00,0.00 
"{carbon=[-Inf;3.5],surface.quality=E,formability=(1.5;2.10416666666]} => {class=3}",0.25,1.00,0.00 
"{enamelability=[-Inf;1.8125],surface.quality=E,condition=S,formability=(1.5;2.10416666666]} => {class=3}",0.25,1.00,0.00 
"{surface.quality=E,condition=S,formability=(1.5;2.10416666666],strength=[-Inf;375]} => {class=3}",0.25,1.00,0.00 
"{product.type=C,surface.quality=E,formability=(1.5;2.10416666666]} => {class=3}",0.25,1.00,0.00 
"{enamelability=[-Inf;1.8125],surface.quality=E,formability=(1.5;2.10416666666]} => {class=3}",0.25,1.00,0.00 
"{surface.quality=E,formability=(1.5;2.10416666666],bore=[-Inf; Inf]} => {class=3}",0.25,1.00,0.00 
"{ } => {class=3}", 0,0,0
