rules,suppport,confidence,lift
"{MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5],COMPACTNESS=(98.5; Inf]} => {Class=bus}",0.05,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],HOLLOWS.RATIO=[-Inf;191.5]} => {Class=bus}",0.03,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5]} => {Class=bus}",0.03,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],COMPACTNESS=(98.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],HOLLOWS.RATIO=[-Inf;191.5]} => {Class=bus}",0.03,1.00,0.00 
"{COMPACTNESS=[-Inf;81.5],CIRCULARITY=(40.5;47.5]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MAJOR=(243.5; Inf],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{COMPACTNESS=(98.5; Inf],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(231.5; Inf],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.02,1.00,0.00 
"{DISTANCE.CIRCULARITY=(92.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.02,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
