rules,suppport,confidence,lift
"{petalwidth=[-Inf;0.75],petallength=[-Inf;2.45],sepallength=[-Inf;5.55]} => {class=Iris-setosa}",0.31,1.00,0.00 
"{petalwidth=(1.75; Inf],petallength=(4.75; Inf],sepallength=(5.55; Inf]} => {class=Iris-virginica}",0.30,1.00,0.00 
"{petallength=(2.45;4.75]} => {class=Iris-versicolor}",0.30,0.98,0.00 
"{petallength=[-Inf;2.45],sepalwidth=(3.05; Inf],sepallength=[-Inf;5.55]} => {class=Iris-setosa}",0.27,1.00,0.00 
"{petalwidth=(0.75;1.75],petallength=(2.45;4.75],sepallength=(5.55; Inf]} => {class=Iris-versicolor}",0.22,1.00,0.00 
"{petalwidth=(1.75; Inf],sepalwidth=[-Inf;3.05]} => {class=Iris-virginica}",0.20,1.00,0.00 
"{sepallength=(5.55; Inf],petalwidth=(1.75; Inf],petallength=(4.75; Inf],sepalwidth=[-Inf;3.05]} => {class=Iris-virginica}",0.20,1.00,0.00 
"{sepalwidth=(3.05; Inf],petalwidth=(1.75; Inf]} => {class=Iris-virginica}",0.10,1.00,0.00 
"{sepalwidth=(3.05; Inf],petalwidth=(1.75; Inf],sepallength=(5.55; Inf]} => {class=Iris-virginica}",0.10,1.00,0.00 
"{sepalwidth=(3.05; Inf],petalwidth=(1.75; Inf],petallength=(4.75; Inf]} => {class=Iris-virginica}",0.10,1.00,0.00 
"{sepalwidth=(3.05; Inf],petallength=(2.45;4.75],sepallength=(5.55; Inf]} => {class=Iris-versicolor}",0.04,1.00,0.00 
"{petalwidth=[-Inf;0.75],sepallength=[-Inf;5.55],sepalwidth=[-Inf;3.05]} => {class=Iris-setosa}",0.04,1.00,0.00 
"{petalwidth=[-Inf;0.75],petallength=[-Inf;2.45],sepalwidth=(3.05; Inf],sepallength=(5.55; Inf]} => {class=Iris-setosa}",0.02,1.00,0.00 
"{petalwidth=(0.75;1.75],sepalwidth=(3.05; Inf],petallength=(4.75; Inf]} => {class=Iris-versicolor}",0.01,1.00,0.00 
"{ } => {class=Iris-setosa}", 0,0,0
