rules,suppport,confidence,lift
"{A7=ff,A9=f} => {class=-}",0.07,1.00,0.00 
"{A6=cc,A10=t} => {class=+}",0.03,1.00,0.00 
"{A7=ff,A4=y} => {class=-}",0.03,1.00,0.00 
"{A6=x,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A13=s,A6=k} => {class=-}",0.01,1.00,0.00 
"{A7=z,A8=(1.1875; Inf]} => {class=+}",0.00,1.00,0.00 
"{A6=m,A1=a} => {class=-}",0.00,1.00,0.00 
"{A6=m,A7=bb} => {class=+}",0.00,1.00,0.00 
"{A6=d,A10=t} => {class=+}",0.00,1.00,0.00 
"{A6=j,A11=(2.5; Inf]} => {class=+}",0.00,1.00,0.00 
"{A7=ff,A6=k} => {class=-}",0.00,1.00,0.00 
"{A5=p,A7=dd} => {class=-}",0.00,1.00,0.00 
"{A13=s,A6=aa} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
