rules,suppport,confidence,lift
"{DISTANCE.CIRCULARITY=(92.5; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5]} => {Class=bus}",0.04,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MAJOR=(239; Inf],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],DISTANCE.CIRCULARITY=(92.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{PR.AXIS.RECTANGULARITY=(25.5; Inf],SKEWNESS.ABOUT_MAJOR=(74.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=(8.5;17.5],SCALED.VARIANCE_MINOR=(298.5;344.5]} => {Class=van}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],MAX.LENGTH.RECTANGULARITY=(160.5;172.5]} => {Class=bus}",0.03,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
