rules,suppport,confidence,lift
"{X8=1,X1=1,X14=(-0.99016; Inf]} => {Y=1}",0.12,1.00,0.00 
"{X11=1,X10=(-0.9253735; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X10=(-0.9850745;-0.9253735],X11=1,X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X6=(0.625; Inf],X7=[-Inf;-0.916667],X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X14=(-0.99016; Inf],X13=[-Inf;-0.9005],X2=(-0.181654; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X14=(-0.99016; Inf],X1=1,X2=(-0.181654; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X7=(-0.916667; Inf],X9=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X10=(-0.9850745;-0.9253735],X8=-1,X5=[-Inf;-0.153846]} => {Y=-1}",0.03,1.00,0.00 
"{X4=[-Inf;-0.5],X13=[-Inf;-0.9005],X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X14=(-0.99016; Inf],X2=(-0.181654; Inf],X11=-1} => {Y=1}",0.03,1.00,0.00 
"{X1=-1,X6=(0.625; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X10=(-0.9253735; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X12=[-Inf; Inf],X10=(-0.9253735; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
