rules,suppport,confidence,lift
"{attribute_45=(0.26515; Inf],attribute_11=(0.19795; Inf]} => {Class=Mine}",0.16,1.00,0.00 
"{attribute_11=(0.19795; Inf],attribute_28=(0.958; Inf]} => {Class=Mine}",0.12,1.00,0.00 
"{attribute_10=(0.16315; Inf],attribute_28=(0.958; Inf]} => {Class=Mine}",0.10,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_13=(0.2059; Inf]} => {Class=Mine}",0.09,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_10=(0.16315; Inf]} => {Class=Mine}",0.08,1.00,0.00 
"{attribute_54=(0.0225; Inf],attribute_12=(0.22505; Inf]} => {Class=Mine}",0.07,1.00,0.00 
"{attribute_11=(0.19795; Inf],attribute_54=(0.0225; Inf]} => {Class=Mine}",0.07,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_36=[-Inf;0.44265]} => {Class=Mine}",0.06,1.00,0.00 
"{attribute_1=(0.05205; Inf],attribute_54=(0.0225; Inf]} => {Class=Mine}",0.05,1.00,0.00 
"{attribute_52=[-Inf;0.0094],attribute_45=(0.26515; Inf]} => {Class=Mine}",0.04,1.00,0.00 
"{attribute_21=[-Inf;0.67995],attribute_54=(0.0225; Inf]} => {Class=Mine}",0.03,1.00,0.00 
"{attribute_5=[-Inf;0.0389],attribute_28=(0.958; Inf]} => {Class=Mine}",0.03,1.00,0.00 
"{attribute_8=[-Inf;0.07545],attribute_28=(0.958; Inf]} => {Class=Mine}",0.02,1.00,0.00 
"{ } => {Class=Mine}", 0,0,0
