rules,suppport,confidence,lift
"{a05=[-Inf;0.04144],a02=0} => {class=b}",0.20,1.00,0.00 
"{a05=[-Inf;0.04144],a31=[-Inf;0.132415]} => {class=b}",0.16,1.00,0.00 
"{a33=(-4e-05;0.001045],a02=0} => {class=b}",0.15,1.00,0.00 
"{a06=(-0.217515;-0.000715],a17=(0.29207;0.99815]} => {class=g}",0.15,1.00,0.00 
"{a33=(-4e-05;0.001045],a34=(-3e-05;0.0054]} => {class=b}",0.15,1.00,0.00 
"{a31=(0.132415;0.99556],a06=(-0.217515;-0.000715]} => {class=g}",0.15,1.00,0.00 
"{a05=[-Inf;0.04144],a07=[-Inf;0.029375]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a24=(-0.987455;0.89747]} => {class=b}",0.14,1.00,0.00 
"{a32=(-0.969765;0.87076],a05=[-Inf;0.04144]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a30=(-0.91428;0.930305]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{a27=(0.999945; Inf],a31=[-Inf;0.132415]} => {class=b}",0.12,1.00,0.00 
"{a27=(0.999945; Inf],a07=[-Inf;0.029375]} => {class=b}",0.12,1.00,0.00 
"{a03=[-Inf;0.19028],a18=(-0.805795;0.99361]} => {class=b}",0.12,1.00,0.00 
"{a27=(0.52812;0.999945],a05=(0.995175; Inf]} => {class=g}",0.11,1.00,0.00 
"{a27=(0.999945; Inf],a03=[-Inf;0.19028]} => {class=b}",0.11,1.00,0.00 
"{a01=0} => {class=b}",0.11,1.00,0.00 
"{ } => {class=g}", 0,0,0
