"dataset","IDSQCBA_R_noPruning_ATTPRUNING_TRUE.csv","198-numericOnly-T-Pcba-A-mci=-1-qcba.csv","SBRLQCBA-noPruning-Long.csv","../CORELS_results/CORELS.csv","J48-accuracy.csv","PART-accuracy.csv","RIPPER-accuracy.csv","FURIA-accuracy_missing_omitted.csv","CMAR_results/CMAR_QCBA-default_mci-1-noPruning.csv","CPAR_results/CPAR_QCBA-default_mci-1-noPruning.csv","FOIL2_results/FOIL2_QCBA-default_mci-1-noPruning.csv","PRM_results/PRM_QCBA-default_mci-1-noPruning.csv","qcbawins"
"anneal",0,0,NA,NA,1,1,1,0,0,1,0,0,0.4
"australian",1,1,1,1,1,1,1,1,0,0,1,0,0.75
"autos",1,0,NA,NA,0,0,1,0,0,1,1,1,0.5
"breast-w",1,0,1,1,1,0,0,0,0,1,1,1,0.583333333333333
"colic",0,0,1,0,0,0,0,0,0,1,0,1,0.25
"credit-a",1,0,1,0,0,0,0,0,0,0,0,0,0.166666666666667
"credit-g",0,0,0,1,1,1,1,1,1,1,1,1,0.75
"diabetes",0,1,0,1,1,1,1,1,1,1,0,0,0.666666666666667
"glass",0,0,NA,NA,1,0,1,0,0,1,1,1,0.5
"heart-statlog",1,0,1,1,1,0,1,0,0,0,0,0,0.416666666666667
"hepatitis",0,1,1,1,1,1,1,1,0,1,0,0,0.666666666666667
"hypothyroid",1,1,NA,NA,0,0,0,0,1,1,0,1,0.5
"ionosphere",0,0,1,1,1,1,0,0,0,0,1,0,0.416666666666667
"iris",1,1,NA,NA,0,1,0,1,1,0,1,0,0.6
"labor",1,1,NA,NA,1,1,1,1,1,1,1,1,1
"letter",1,1,NA,NA,0,NA,0,NA,1,1,1,1,0.75
"lymph",1,0,NA,NA,1,1,1,0,0,0,1,1,0.6
"segment",0,0,NA,NA,0,0,0,0,1,1,1,1,0.4
"sonar",1,1,0,1,1,1,1,0,0,1,0,1,0.666666666666667
"spambase",0,0,0,1,0,0,0,0,1,0,1,1,0.333333333333333
"vehicle",1,1,NA,NA,0,0,1,0,1,1,1,1,0.7
"vowel",1,1,NA,NA,0,0,0,0,1,1,1,1,0.6
